,Accuracy (mean),Accuracy (std),Energy Violations,Fairness,Avg Cameras,Runtime (s)
Unknown-Freq (Ours),0.489,0.163,0,1.0,1.356,0.062
Fixed-Freq (Ours),0.469,0.033,0,1.0,3.344,0.255
Variable-Freq (Ours),0.458,0.058,0,0.901,1.0,0.065
Coverage-Based,0.456,0.044,0,0.163,1.0,0.068
Greedy-Energy,0.452,0.048,0,0.276,1.0,0.073
Round-Robin,0.445,0.03,0,1.0,3.0,0.075
Random,0.421,0.041,0,0.991,2.994,0.12
Threshold,0.269,0.174,0,1.0,10.0,0.125
